Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
174.81556625429448,8.822638653188992,49.61016874002891,3.6487254784443177,873.7225455850241,35.64482088799231,107.64023606518474,0.1611139943271038,1.1251358663280764,55.66661839811879,3.8068863790657455
204.80380932861848,13.692640790787106,43.42936120767171,3.036626821670509,499.1880472580801,28.16321746355943,105.67478821001995,0.1965006244247752,1.2534981359876112,45.0,4.881075268151663
125.3480947143832,10.153858873866582,42.12466095044967,6.1289464344418345,437.10436157715696,21.75740899949001,106.21952916539148,0.1880889376363022,1.4027663312551015,53.14930931528758,4.093743786475479
202.00364217004383,13.807333458738364,53.44480927457976,5.826171903510732,1063.309919945198,36.7735588424372,111.09861358529422,0.1802209945412459,1.4124128379477776,93.85588571516524,3.370846608715473
141.6370155086001,8.75432223002078,40.67477208438864,4.136705124442052,1087.9662972277458,36.64933058824417,118.52926386390013,0.2452673575530758,1.0211231142252497,50.96738715274687,5.091142058585612
106.56996815555884,9.693425426829672,38.0160587416955,5.107105978519186,958.507729568776,26.19919569814894,128.52568156525197,0.1867818494436116,1.1368903229313254,74.82877805781106,4.1015981737118175
237.2700189393405,10.546989676012092,51.703890014183706,6.3078938770772375,998.7196656161518,22.183202633911726,126.79063401701607,0.2612134996223271,1.0275506336823272,45.0,5.695292951686234
99.15166259236742,10.9555548989426,55.80250621740793,4.299845297281879,872.6785171248795,20.03110895470236,124.38529208976762,0.2188044455593735,1.1793769913481544,55.76821119767772,4.877921413767696
143.69222578461384,11.602546901135046,47.11756793031044,3.980797207710184,526.3257976782916,26.66057321880128,119.51977522654975,0.2349892758497477,1.3312282900046906,45.0,5.217866048513905
163.61099008676658,10.0898095937864,44.55182045892755,5.452520195626199,1150.2413873811731,27.212211420766774,117.7614205343894,0.2451457418106744,1.428314655137911,67.11294968442846,4.5487779907650445
151.74008210749977,8.461178064499414,31.218047907177105,2.1781908403057275,788.3481594376697,37.98971581910828,123.4145122020151,0.2362480148494595,1.330108869482237,45.0,5.354245862392773
213.44421058736253,12.038405401008184,45.89435466720884,4.992904983765179,369.16587342919377,30.988399461805887,125.62180781685632,0.2195308418504264,1.4231953353930065,49.12030472628691,5.147564108112785
226.7605212265157,14.732641362406191,63.77346153740333,5.149448681779793,573.2894094339533,38.998521690516455,127.1645720861576,0.1979614512784477,0.9037163554556824,54.003229123632536,5.580279561394684
142.68702714218742,13.43498801676842,58.4925886148766,4.671602949743301,903.0869613310224,25.58325686854095,128.38485348249657,0.1757194256213494,1.105735166946882,67.11429963333147,4.635327400250528
210.34094262385187,12.869154469596698,56.6876558253595,5.561066757267657,716.6579963859482,25.61074753698364,109.76746760840032,0.2851103692162902,0.9847847201296184,45.0,5.612606555293278
174.2661095677955,15.304452026780226,64.59890388645948,2.3010752409504045,741.843860592673,24.772718732634164,128.1442672612033,0.2137680332704425,1.2013328149973188,45.0,6.204509170247199
121.07821834093576,11.803905581802104,64.02213568158133,4.742333300684683,1346.7264379947303,30.71409967952814,121.49735606724906,0.1937441926500704,1.353137328403215,88.50362595610551,3.5040784949572505
158.58437357227214,8.038725531068396,38.22780728364004,5.7107586394508125,1290.244423566849,33.79192025056397,112.92789757763778,0.173715243709652,1.1428352870427931,84.6728492903399,3.1655038198169514
233.1902432230227,8.354613780237194,51.9881248822304,2.0015984650762046,629.324974485937,31.993351881485708,111.55680825851684,0.2140760846707651,1.3329796732566244,45.0,4.767861321199682
143.84953609525087,9.129257108363015,30.0676290496539,5.398618325326476,1348.0542328963588,37.726254434941936,125.0577409761754,0.2590160062033285,1.090560081060402,65.27990309431237,4.970373536784017
157.6565866276549,8.964187210734192,64.14370073387724,4.0562172996578365,294.29287888612816,28.56255497177484,118.49971036627012,0.2850841971508822,1.265216645539387,45.0,5.652776571795544
154.71926025715993,12.367374212293532,50.034355609264665,2.122694882728285,366.42726615053385,35.439074930800615,114.58939643600831,0.2753935651733917,1.15555603600965,45.0,5.53822853595131
234.69731484461172,8.42525510790636,57.471227922759056,2.393754642536069,162.85037752719617,25.25831243449864,122.1295611618037,0.2325590079586819,0.932592300095285,45.0,5.278696698125417
144.75303306346302,11.98180847589886,58.43376173223269,6.468334699905529,410.1549813454068,37.130369432016494,120.59792203746277,0.2264804075923662,1.072814255287027,51.62294318606509,4.961016460773477
198.76001693335013,8.601720703427793,52.62446076927184,3.5529593783058004,418.23454761521725,26.192527816923977,125.3410180934032,0.2645603949738389,1.2651225257216832,45.0,5.680142932078066
185.2249706426828,15.320835198120884,49.43272880748973,5.540053411066635,1093.661000061179,23.121067332756667,113.15893373547723,0.2583745292983387,1.313349005281331,59.32683623560195,5.687352406263748
166.55751144188815,10.253171082310704,60.35993284030515,4.109614510784702,1016.6060449843898,22.79917446911415,108.87125913948496,0.2736428802476006,0.9202865137437488,45.0,5.237880508107791
117.13447943816487,15.22630996935837,50.496260604816015,5.166222652236024,707.1119589627142,32.050599972888946,116.13099486750336,0.2401589221110733,1.1660622549517796,66.39691745009824,5.3602089919672
146.6872385222493,14.805768551462975,63.04415254508582,4.044229652173202,322.6714781639197,23.61791980622104,117.84617053415114,0.1539349563636338,1.3600230309793375,45.0,5.179390068139071
196.3518022552209,14.65016354841656,61.67970496315245,5.409348185857243,1195.557626421539,39.88153249116898,127.36090635165638,0.1737672823100789,1.062698974074716,89.65582962090579,4.197185399425977
142.62300910596346,14.580145605057124,32.32623485007798,5.493105703280979,953.550739393686,33.10148381457645,110.68185564702452,0.245509488935736,1.310152367816625,79.58782551854513,4.635970902235587
85.15722918323641,11.272383058880536,56.04912303825458,5.692555097501587,883.9211222553114,29.17826241308696,125.43712835988084,0.1850625083765452,1.237227976654645,83.61339708223173,3.7056094790658607
144.2567405518815,15.254186436887952,41.65968881070482,4.329184461384321,1245.9299310006368,22.06462672874706,108.59751317248264,0.2379285156799077,1.073931650000064,65.76021460856639,5.1263609705353135
211.71898774089365,11.66407890265804,61.54933149047555,4.783787042942176,655.8846319228523,24.996492609777555,118.926463360724,0.2684982637949513,1.1847119461596294,45.0,5.5116306229627146
189.3575795945207,10.161312774524555,51.45544451119241,6.36770586124221,810.8246203286749,36.50703818073137,126.88643337894337,0.1716893455283641,1.2299124356483482,79.4196596679786,3.761370650348938
213.01889869695415,12.50387559951504,53.68040050173327,4.0815130299449685,594.940744299692,30.90980956426726,110.39952700633027,0.2630642000815535,1.4037315207605323,45.0,5.326616521497038
171.42813706916678,14.86705653292864,32.461883023092454,3.095552067001649,983.111813053333,23.389187828419537,123.89638681127022,0.1885087436678831,1.326886734044412,66.96408060448786,5.009689286072654
89.03500803844727,13.533566105120723,61.39779678119112,3.1208556382342056,1233.9339259248864,24.59073072015203,108.04488931636293,0.2174681148192884,1.3081801254500902,74.07778414457181,4.17838044938554
179.33126413515438,12.101563003883914,39.5618921862965,3.337020610410117,225.64962215790436,33.2616933782425,114.8285055369588,0.2723556783755795,1.312259456839043,45.0,5.444428334756166
151.0097403546541,13.121530840560792,46.313417921076905,5.126454356688775,561.8029793579934,22.428552550220797,114.22340559531348,0.2237131370913396,1.188476289566385,52.299286023444736,5.017982086973188
202.3518758019545,15.706505508723016,43.950880030540205,2.6343288388364736,1153.93997575726,24.122953532492616,109.68085294651128,0.2067538209648056,1.0043312856922564,56.65444158038264,5.285836507619798
229.05266844191263,8.13801723646976,38.79318237010595,3.885422837688296,467.86107780705765,27.650435809530656,128.6102789777683,0.1890159971990952,1.2275717652917546,45.0,5.079678234480141
198.9548649434612,14.895047451189344,54.17053273163784,4.481951983803573,530.3190207578182,33.190384117716754,110.16418157648997,0.1937986774800531,1.3763047225151928,63.66828410212899,4.732794424737118
209.54806546102532,12.491511207012657,38.44968195034237,2.564023417288457,947.327096999705,24.816162561887506,128.04424328415027,0.1532163839424755,1.3681919273761742,51.82177444034104,4.644304168393482
230.9870116552552,10.967968309272711,40.25292047736231,4.9363905385019375,904.6113597185486,25.19148606758622,107.13982239765608,0.2086417228744181,1.0318374672045063,57.42046476328706,4.178342191127712
103.2303963011784,10.463407975780504,62.263396375102886,4.549862018380539,320.73761624324595,27.98493636978477,114.91752168398914,0.2068148419662327,0.9739150514263136,45.0,4.807632552239159
217.84458864085607,14.754472326762492,44.22797191749344,4.814764290646961,605.0504393573672,34.089183125000154,122.03356163595237,0.2468745358921124,1.350599763000227,52.57440117830126,5.92433535949757
186.555025997218,11.993982063115336,49.72167637603167,4.118110584908894,189.97793394443443,26.56558006358873,122.529031190282,0.1618868648947573,1.2752547097085924,45.0,4.631873070440093
113.7552722293426,15.075779113405437,36.15961873561925,2.54002906324604,160.8460111864217,37.29708818010989,127.99586385833304,0.2546598257358314,0.9180520724214344,45.0,6.518531939854247
81.93848492125073,14.871770109847118,54.00555678889698,4.394333240412726,397.5551199667497,36.849959783651,109.25678406141851,0.2535071269075032,1.187846997255075,45.0,5.852020387976715
166.94832943526234,9.87650473544704,52.29608485851334,3.2174612325380187,1350.3027589714425,39.65353230974875,116.98255992336328,0.2009484378137083,0.906516253154206,66.3733358901466,4.135013921990877
221.37159695991048,8.929897912653198,54.94666842585184,4.91937886347722,855.1052483293336,27.962200324945144,116.79012893133816,0.2819878005610164,1.130811202272076,45.0,5.569170264372309
86.93471278654026,8.816581176305393,44.86236080810136,5.04887739310993,1139.2572371885065,37.78936052363061,123.6797229544136,0.2411217303247956,1.1795698214539625,76.11610987710691,4.41250510150524
101.67383293693916,9.655656697325904,59.26351879925836,5.423227854242851,1423.164450255939,22.21829026937089,123.91843537857248,0.2567915714883584,0.9817697532591936,45.00838229789807,5.561843032472926
247.00440047545317,12.403787555520292,58.628388869871685,3.423338072744835,177.90737059623825,25.357516915107663,122.48380316573927,0.2569170099242049,1.4080036739577273,45.0,5.628415371697651
159.05282504094458,12.614406584880104,62.80268302563064,4.844970624745674,226.57622089962456,39.09924566064085,119.74227326366,0.2426925089050617,0.9078624811671762,45.0,5.465844638393058
102.79251172442066,15.901953270284544,53.41896023426526,4.412458422367542,1264.5316233836609,39.75241334693207,127.95731315871234,0.1760312658481755,1.2174031590457377,97.50399595293824,4.33050178116266
241.8336548958185,11.53398800723285,36.60723992800766,5.180260780796548,317.9972696490847,33.567838954718106,119.46483599696435,0.2240738365853439,0.9170640399927514,45.0,5.114230560032737
224.48407701352707,13.605587137832057,40.59346787324645,6.362564714988334,1337.6653599270055,22.01478784384913,121.58359551704456,0.285400397559657,0.9334356260128558,45.0,6.195948563339375
87.13052401080894,9.162222055387256,54.77471662354913,3.893794956301557,1264.4850958419313,22.93301745501956,106.5328725899186,0.2502703934460618,1.220791253791437,45.0,4.944908928373973
209.3342657077497,8.733774902017325,63.27738483954794,2.264695509990152,857.565521203629,25.42635379396561,122.47542904046549,0.2818406038956883,1.1544933405969529,45.0,5.74972603232132
187.89802439646945,13.81132213860348,33.93096392874893,3.6427614274828057,295.8599037338628,22.378881476102727,108.19162494856428,0.2716976256868014,1.2913514792429146,45.0,5.69609009288016
159.5740107131525,15.786577103501587,42.16006509669579,3.551409712065791,1246.8741826684188,28.253051973546626,107.00462155156546,0.1514819890375758,1.4228931365719673,89.9464637634398,3.641001650367
181.29817217113836,11.621086703520458,47.74760446007833,2.425235996621466,476.8740355365621,31.64755988033729,122.20607480022144,0.2555238906540593,1.3541612628325883,45.0,5.4954840397116405
217.11468355827543,10.82680739070503,43.93869838755459,2.878535137114231,1060.1234802570652,33.08293430640024,129.27429302040844,0.2256384830052452,0.9151689877585584,45.0,5.442736551368693
135.43377459085576,12.268959086958873,44.936703753153225,6.297877958064658,749.5379986040929,29.0534762753652,112.12117908264888,0.2423086441226105,1.2788229153797952,67.34781052301537,4.408258887966327
109.7410333340183,12.767094221524632,39.39962031042785,2.044799803272483,801.6867965844086,34.72047297781888,127.9381385843065,0.2877768586792648,1.3204835772339782,45.0,6.190888693290221
147.17799804149513,9.791731599060446,57.55794556730331,5.008574455175551,619.5648213857072,28.756677431846946,109.00985938436632,0.2844975682915309,1.0459566186976206,45.0,5.343626137687345
127.98787761279856,11.845860838863564,60.084021961339616,4.86824061129734,389.021133247619,22.006220117822178,105.42803758600007,0.2807330673784389,1.2585451126878255,45.0,5.193872498284099
179.25849225283707,14.927109506219416,46.95636511323527,2.672929664763106,941.5703354453155,24.903385159625664,105.89464841358873,0.2683696300662173,1.0896572960773396,45.0,5.898367077396541
208.77939561268616,8.628246796469563,52.0015655581083,3.946441035179817,989.30166311913,27.045582143062116,106.85829774569994,0.1935998056908292,1.418855693395372,55.75547108089407,4.08222197305486
169.75554334942532,12.784391871248054,56.13292765747699,4.419196457963232,764.7505626690385,26.18915570274557,117.79922907715068,0.2752079895400897,1.2840790273284977,45.0,5.7538909974362085
86.27186498205918,14.948836760331709,39.76973103861079,2.4666527896018757,226.45581997847083,36.092229691230784,112.52350837588692,0.2515628125684316,1.199811206419168,45.0,5.95960196109163
219.6720924644739,14.954493431265504,37.36345615700063,4.062911457591808,1083.2580190266808,37.26162693488948,113.35023258555088,0.1672510772354834,1.0666733212913575,83.56521653406645,3.966616261443361
240.08019672941356,8.389136963302542,47.89844434710588,3.5318720498819483,728.2289744435373,20.20102240662048,105.39792422342418,0.264746521208099,1.0676675404757168,45.0,5.043701106425166
129.83055207868534,8.594256371059037,45.05590852873089,3.175542805660859,1161.1745195807357,26.99506981474713,114.43103613351376,0.2817072011971936,1.404396368255124,45.0,5.491060367446249
156.1533272377022,10.76346737784087,50.86492718900838,2.393629419753033,1071.1757579924613,23.4744756307322,119.50799315558884,0.1603091360964876,1.210222570699649,45.0,4.520474384546061
237.9956650126781,9.001039264246156,60.07114698801959,6.271519867908366,1258.6087461654558,35.06131172726512,119.71547148434078,0.2344576685135584,1.1205618066175247,63.09135321517027,4.640243357406669
240.55848001378848,10.18263099706897,30.89142430815263,6.209972418261564,918.4953877745654,27.68766359937245,128.94425533626517,0.2262922835234383,0.916626069311817,55.366630930692494,5.106545293863751
235.1165769412091,8.145025321896414,58.9550547396139,6.279769573419847,364.2084408563027,36.6093182262924,122.27521264041056,0.2675412636439936,1.3056683118072618,45.0,5.609858598503745
140.37842285774224,13.332780871344273,50.0833474545459,2.2866349686309144,894.1605278964207,20.945575149925716,108.45518605395544,0.2190433310205071,0.9986496109686122,45.0,5.081485116204316
151.87304063995234,9.981733850937506,33.994932238486484,3.1689828956398967,695.0263317182365,34.523247200865,114.1789945691658,0.1994738033344595,1.163317873529719,52.25108817941877,4.483448502260194
247.6352736666121,8.482865439991972,45.10555501748974,6.426516282606189,895.5850145041317,21.73412778572193,107.583036878228,0.2745832906812752,0.9493008057258416,45.0,5.205434559795199
204.0732539291752,8.544157712740503,56.32138982718982,3.830651258250902,344.80125296541064,28.992971814718132,124.50114488177896,0.1778522938060975,0.9969266391426954,45.0,4.843991378407171
194.50195312429025,8.625602585210958,33.91621661272331,6.493064586075094,878.7858374052036,32.01580467246466,111.666403752867,0.256452016669346,0.9191045075169876,45.0,5.166877075672307
206.00986982610533,9.637781027583587,42.67855168368621,6.3326278436399885,1389.540227753442,22.96674416861068,128.5346509257579,0.2709308587728044,1.2128059983994823,47.913307521472085,5.748571004149986
200.79071257840135,8.80451574878059,57.99024209822712,3.912024464970533,510.7026160203519,34.513288113370365,118.38610045845878,0.278332683946581,1.2105086540026,45.0,5.586126931505438
99.97648461905196,9.854130804327012,50.71410393370125,3.0830516226890285,398.2796172640225,21.852729270760857,107.63141873259018,0.2935809424273768,0.9327787914877052,45.0,5.384294195431737
180.63149719170255,13.496098925616677,58.33128812344109,2.6578613952371937,406.35977996827086,30.127750115011796,112.9709943274973,0.2417306345375516,0.9059944032082023,45.0,5.482651612041648
142.45602524967268,14.73060589740794,55.17123652890087,4.71892856052588,744.2630853295068,37.238853113716814,120.74457183893207,0.2615230718009179,1.3390880311688491,55.90354517088449,5.9067114786399415
80.17587911136566,8.680497607608274,63.093805198558414,5.908167765890374,649.711136034123,27.502495994203176,127.2660673685311,0.2025921121578312,0.9079533057127828,49.24152846731885,5.027644958311884
86.30077771085227,12.206929560136732,31.89656244164344,2.9338807797198463,1303.5918076143678,30.691307954432432,108.72759453379622,0.1826379061578574,0.9502296264967222,76.19747020574685,3.442490065008518
119.7648351419751,8.415833840771024,61.71798550382343,5.220627347075975,628.0304896725003,33.20244352605181,105.1184430603933,0.1626483435813313,1.0089697818983776,48.39570383470131,3.973178861981236
110.17956867227645,15.288723749191654,49.79234159300751,3.074609773197737,476.2461877754012,35.504766388985246,116.58164584098618,0.1997369905423784,1.166607436659312,56.05777764938099,5.345374724887938
101.96619269006676,8.815982396760548,49.558898105706135,4.432636409234432,172.6750159816596,29.53469349379913,121.65609803313714,0.1676696434854759,1.1017528467826174,45.0,4.657911809591497
174.76537373600482,10.063694610683523,39.11477157338519,4.147554276270325,892.8846980989402,37.821117951111695,127.86709166790888,0.1890266248996593,1.0372925923099774,68.08255976140019,4.317353520071766
127.66034492652533,8.232092362733699,41.89876715121253,3.3187683644568056,1185.326454790946,20.388913089678237,112.73474858360248,0.1845282977373398,1.193978539456805,51.04665463469856,4.336283118580098
148.26735134138642,15.639077562977509,51.090549671584775,3.684037347687305,904.9801346225664,21.024087517853683,125.78552881102166,0.1642745045270301,1.030544351122212,57.7724961075765,5.350392085248008
128.4602732532502,14.31181586919341,36.98358265619047,3.185188637051456,1322.663013630582,22.812521339050225,119.59859174729009,0.1983801903475387,0.9651247719896208,69.86745283021327,4.718694252618341
189.57055169747173,10.803360703583603,43.96690537386516,5.983575626102233,248.12533437324817,39.1326092720454,120.7789457595808,0.1892724180854555,1.2531257289625852,45.0,4.831468833104172
220.88308139984568,14.340924283786563,48.817461309576885,5.146506025323184,555.4780370154947,39.07739879226197,110.02744006158262,0.2602811057510763,1.045910077225875,45.0,5.7939225803553285
200.619183508932,11.570118247435053,45.633634967728746,2.0000752837223987,250.2319935061259,26.091099390704404,128.53161710863543,0.2368404632713047,1.066429517739879,45.0,5.523522738008513
117.19264735373318,12.555198787011935,54.437712026021245,2.9813798576870507,407.3903592685665,31.627089136658117,109.07776397686884,0.1810914528108687,1.1930100158127863,45.0,4.533355006589527
172.880383757681,15.850773167499309,53.105748324503296,3.6714767548287326,842.5791357687644,27.62530637915387,128.11692924125327,0.1809820333476173,1.2633118099933436,69.05377858186472,5.278149086740505
156.09075034117174,12.448847474441727,50.0446445181031,6.051671019562396,986.5878473809628,24.825644249858318,108.34680302228232,0.154269485227548,1.2852796992082882,83.4111194981445,3.0012234570343344
81.92552356164082,10.156867196344288,32.31143346732668,4.070171195598425,881.6188835226232,39.452630943150325,129.23264932186845,0.1980521968524648,0.9016056038721504,75.1116122473278,4.220360357008306
149.3820770612792,9.310099139265253,58.32439357856735,6.103780066425824,1013.2644728076978,35.11940609464007,129.193801357408,0.2409517174001967,1.3230324515774483,66.72537258806959,4.887872416353999
238.8464542243885,14.78038180230249,54.32824357055416,5.522669107985093,1125.9370948726205,21.995646630708404,114.23559414369262,0.2728249470021345,1.2342923738218683,45.0,6.166510180251272
183.030624096029,11.390646386353104,35.3400782410662,6.126061884485326,901.721463435062,28.85697733300502,125.13873163006096,0.2737356172117006,1.116056173103721,45.0,5.75930517280449
248.082109702124,15.833918795616682,32.282986377274455,6.046520189932584,1021.4494504317712,29.52444746496235,129.75112042822434,0.2919638846548028,1.240737958665902,50.78681759485421,6.946181616240592
199.7961121433641,15.776239015031042,40.31047042421933,5.70560545007732,537.3831461734809,32.8627571573809,107.33360221351498,0.2169854402474966,1.1050705946989714,72.15036883502222,4.829526639555274
228.0916174767688,11.84060034288348,47.459825215679615,3.9178685752729514,560.8386497408886,38.995714436085855,113.02370408282248,0.2260492435962125,1.2647683534221603,50.24905440880121,4.758581729799998
99.78766573747168,8.347143519295448,62.664427897848405,2.487656027533426,832.693159665895,34.06883922879409,122.93720420972294,0.2966283733233659,1.0137965537888918,45.0,5.902522019062548
80.73501129236693,10.654747278711422,47.546438803570254,4.967708748731406,814.0952632048753,21.45201670459953,122.76132895191331,0.2287612891239352,1.0695386268744396,55.06557483736909,4.941369496822144
154.64475211251838,9.66212752445667,36.844107281331226,2.8352101195491155,910.3772044722302,39.06449471293359,117.94557665774812,0.2618513173222879,1.1621276615975846,45.0,5.418204081389295
164.02321035164513,8.650999982488443,59.60014096580376,3.6228982144130297,365.29180943806006,20.303847753692523,122.26022497472148,0.2920203368806781,1.3464375948097802,45.0,5.83785034341075
249.49092079976103,12.763092266899688,55.30316287644709,4.3686279615166175,623.2702988424443,22.636738118443382,111.94269244536176,0.2302640826141387,1.1918207885337249,45.0,5.1411479693809525
154.38055283995345,14.700685337156038,53.152737037930265,2.9507970186006944,357.6549423507563,23.982347952163025,121.76156585610109,0.236974880279235,1.2425023180011328,45.0,6.050824124386006
113.91677441102696,14.910777038834166,36.00483426364588,2.1634456688653554,499.377070512257,35.77352689005133,107.54701406232618,0.2688474531494617,0.9533253749454164,45.0,5.951211031735477
130.67151635743411,12.753257989783457,47.875131274586245,3.721235794613015,1043.9012757321502,22.99532793387442,106.51266214862594,0.1548574162971206,0.9471424625394134,60.15376898242897,3.7759664139485465
154.7813786671166,10.530254828669316,64.71677469920857,5.35544241466921,590.8054294286833,36.23784006408442,113.71940595310228,0.2119704659168984,1.282293307104076,61.248296734743214,4.297466510211875
140.42752466086665,15.7345961470516,48.66661355346742,3.105424860926853,1072.287134259648,23.85593704442968,108.62369991306927,0.299859798677939,1.429484930682737,45.0,6.501663791984839
239.0515160380353,12.79463047458488,32.74680405024321,4.795541712420509,749.1143913795165,34.60279053266957,121.7238620241026,0.1821720601670088,0.9425959053682106,62.671836168627614,4.448460769444791
214.74562347910472,13.104720525976166,31.23841010800388,5.97856984550152,753.0623583792144,33.73720266190483,119.14486308738694,0.1677280931444855,1.020759450756137,75.84456060719104,3.89487002669158
239.5439036479348,12.687580293987684,46.61002884787311,2.131723005248101,452.9263256917627,24.976351934918146,115.30701420536128,0.2365043266045905,1.3698491349181663,45.0,5.286282750394352
98.1533090094425,8.139174466773971,60.84763325392829,3.9593716216744808,1137.3739773949396,36.46692271531864,114.463014975847,0.1682811322330428,1.3185935658937888,74.86584949836885,3.4777331961210343
233.1068749540557,11.422924143474654,43.930553087016776,2.0870402844523603,1087.8358516045678,30.5024839112699,115.3353173775428,0.1778858220492428,1.040915357870902,45.0,4.55099782854097
106.63325000959236,10.308166611575714,53.96742795857797,4.705895261466267,1280.7132435934354,33.746009984648595,120.88266709463396,0.1803473929675631,1.215584007432039,88.24838498790231,3.367539361779335
196.10380520252264,13.408565238518372,56.37961341767261,2.587471247320181,1425.5230090359964,38.384505431681966,125.4768741376939,0.1651080943821004,1.2923203190004355,77.61794823680457,4.099849950320615
184.23252077569705,13.940920002844662,51.335060179519374,6.034766793650158,302.2405847512862,28.89933602604549,123.949596076142,0.2527303490047376,1.090895764777719,45.0,6.05895666592971
226.50514389397551,10.12891296959145,55.623471108034565,4.288675199709874,980.4549260245794,20.54313586442625,105.3082327545729,0.1558654509292307,1.319040070309306,48.1669709975271,3.923264584898285
119.10633323413538,15.538167906474811,60.64525210632853,3.863918467340649,490.1312184866903,38.14028935583891,129.60795711189976,0.1896662176633904,1.303005627363765,65.52203290323737,5.433963780482747
101.53091109476117,11.44723860269573,63.47564432194194,3.53131626838136,1138.4303938883013,38.165024771510645,116.59170560101042,0.2791996710368687,1.228597135492142,45.0,5.5367981755764415
249.65375527853803,13.23660185057706,54.41885184981778,4.474358122208318,638.4274573103469,39.994567067756,126.23884691178864,0.2013339453985005,0.9420492625439107,54.17197911569001,5.165322102103186
110.99650581135676,9.430337164333078,58.05721734060795,6.0355173630936205,1447.9369004245948,27.574949591783923,115.43951503445302,0.1924004467889151,1.1979027224388057,87.9612167661116,3.315043047950134
99.88012924949822,13.71873088323948,63.44946101136007,2.1816570791857464,1400.2422668925922,20.64846756831872,120.60511569914676,0.2223899354299368,1.3829548013980404,56.672701878917984,5.234127632484256
164.27560396109322,12.550522404320931,52.790060238010845,3.508209013651299,1111.6438956935624,36.643834151497366,108.52878521629306,0.2919851890589569,1.3287654338123087,45.0,5.549509885993233
227.56219170062053,10.078266090055944,61.10623184152311,4.160461298036674,1061.5495267952,35.687989954377514,124.1869059847546,0.1895497921008961,1.008885331319623,56.849001287038405,4.563944343268616
120.80318089602017,15.915411037917613,58.004718437859,3.899514243959744,1308.352088574242,26.37194278097493,117.42759295365998,0.2896770508793071,1.208576007966816,45.78905639670929,6.712823680123299
142.95064830568342,12.671691111071077,50.94783125882888,3.5290024126356205,919.8328675992792,29.48755232266889,108.76556752477744,0.2656109829525884,1.10140703406745,45.0,5.34424905722825
170.81518749360208,15.60678514135919,60.68094456626528,5.521941554966039,688.5415514791081,37.485337217044005,127.38091876633732,0.2553296904985975,1.0134502557237373,48.32819802496081,6.544630088918069
98.8399116849602,15.636369560990143,63.76669259799714,5.485294211664588,197.38452422743472,28.22484841936137,117.11906724616996,0.1980735391835493,1.368870346047282,45.0,5.796498146862856
113.4490734071087,13.474104985383365,55.241147208719454,5.650254499225452,568.5603740910914,27.55826250693589,110.25448427198296,0.278923816533788,1.2336791218746352,45.0,5.736811321999236
133.5278665270796,14.942353277007236,48.48405780824685,3.128656395042484,929.6098167902344,27.25385110889325,116.73455456939284,0.2120936297661586,1.0376053098679607,64.20431328871017,5.109655416642983
183.9402326273498,12.756630470719587,57.36032198579667,6.204735851541874,178.32444341105028,31.51861329137084,106.0242775190614,0.2717261834425529,1.4392779118664,45.0,5.33696130552168
83.06762816804289,14.324759832160847,60.14039368460483,6.159207310921662,189.0273345318125,21.23544372442073,109.75272667806082,0.2670735738435271,1.127013383417664,45.0,5.844082896748434
212.52825213322967,8.256879659238637,63.749848255663935,2.426612462998948,1244.2635173649453,39.85676593066739,129.77652954740037,0.170864074287986,1.111777510616986,45.0,4.947580305538015
227.665084767246,9.679961941882258,41.90259118236514,5.2957888273987415,1039.5668358489925,26.66475897378272,119.12558110555702,0.2588702174233747,0.9150840845451996,45.0,5.428140624662655
106.32158212508097,9.463529364174494,56.282753171233225,3.755435089601045,1358.4366439408268,29.383917153096743,110.22956058361802,0.2150147839891874,1.1579323760190168,73.6533593263884,3.817243090797097
245.0477889332529,15.563880207443152,45.49676076533005,2.20943137930283,981.0575041275952,25.228163308483374,125.2066596082459,0.2331942322444367,1.079102476399749,45.0,6.363159665458813
83.27648631127494,10.325262078017628,46.135694082113375,4.629151065975216,383.46595047170194,35.81212357628665,123.57215744648786,0.2519975908763419,0.9209361955201384,45.0,5.506286553133469
146.9081497109907,12.112559651714424,48.18163767145175,3.417586919274421,734.591239230148,39.53573685124273,112.00975742436036,0.163217370912651,1.1111747666306444,65.85625474764629,3.671228118394393
203.92636367645235,14.941539384925864,40.737758459585365,2.472672822688321,1094.0199181159664,36.00454090147192,112.7659423670403,0.2158895762282106,1.1300276520520836,69.3765313630712,4.852353861111591
229.12206676995044,14.374768694141178,54.28912067860196,5.552269507622391,1306.0176475553997,25.23714341946892,118.49341499631568,0.2261580479104541,1.362525568497412,82.36392093086474,4.5600136481474935
225.2939461906114,11.218773122849502,38.70270549441541,2.284183747555575,232.48716427522987,21.589626977642336,109.28134595837658,0.243797497349863,1.209346738527152,45.0,4.972446379266772
173.54217611876317,13.111285342958322,55.473872517312415,5.420678709640178,639.452591208695,25.70930307521301,107.91963281662844,0.2298778424355126,0.995453060506768,45.0,5.104558248843768
234.91549598098345,11.22188586143407,57.23220985068516,5.980485509982982,1033.4794796197891,25.894897942576925,106.05064298959206,0.1921625938677574,0.9741124684627482,61.41068132453389,3.8619963160475983
